system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching E:\Visual Studio 2010\Projects\allegro_framework_3\
display  D   display_settings.c:486  _al_score_display_settings       [   0.08087] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08088] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08090] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08091] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08092] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08094] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08095] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08096] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.08098] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08100] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08102] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08111] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08120] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08125] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08175] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08183] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08185] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08186] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08188] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08189] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08190] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08192] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08193] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08194] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08196] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08197] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08199] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08200] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08201] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.08203] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.08210] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.08310] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.08315] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.10822] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.25335] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.25339] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.25341] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.25351] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.25678] added dtor for object 0294EF98, func 550C1951
dtor     D               dtor.c:184  _al_register_destructor          [   0.25681] added dtor for object 0294F3B0, func 550C2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.25683] added dtor for object 0294F538, func 550C2711
